flow_id,label,duration,total_packets,total_bytes,avg_packet_size,avg_iat,std_iat,cv_iat,burst_ratio,small_packet_ratio,large_packet_ratio,packet_rate,byte_rate
0,0,260.723290681839,114,56762,296.97685185185185,4.16201347294148,9.80297369864194,2.3553440569988697,0.6666666666666666,0.3333333333333333,0.0,0.40948607381537155,206.70422037334015
0,0,0.213410377502441,43,8106,134.8677536231884,0.00986019047823815,0.010281439289071288,1.0427221778081115,0.125,0.625,0.0,231.25364760628878,28990.194561210636
0,0,617.4794087409973,437,88635,193.34015266106442,1.7762741770293684,3.3636650100500196,1.893663181928026,0.32,0.28,0.0,190.37554251489706,26288.23628884498
0,0,404.71949076652527,6120,3555059,280.45975597477593,2.611310058627812,5.370103379224174,2.056478648133439,0.5555555555555556,0.2222222222222222,0.1111111111111111,91.81421864882167,47209.91739705437
0,0,101.60930967330933,37,19322,208.67669172932332,0.8139579371800499,2.1116909131360075,2.5943489419759724,0.14285714285714285,0.8571428571428571,0.0,137.5871021030828,12063.144656041217
0,0,896.7788336277008,337,90922,200.79625273025025,6.977529226796048,10.368778671459827,1.4860243983844947,0.4375,0.25,0.0,58.226212212543544,10709.74180330194
0,0,468.7752261161804,159,33919,157.22752436286515,5.630065860964683,9.164201216754616,1.6277254019874605,0.3333333333333333,0.4444444444444444,0.0,34.627138302660875,6716.928216129717
0,0,881.9385614395142,1344,277329,158.63495919915385,3.215616409480493,5.937283055637832,1.8463903337889251,0.3157894736842105,0.42105263157894735,0.0,104.55464235931679,9363.524203464849
0,0,437.16758131980896,2804,644323,280.5168402387263,2.703804068066713,6.307495712953266,2.33282277641637,0.5833333333333334,0.16666666666666666,0.0,48.5789176272449,12217.00090432841
0,0,361.660768032074,7102,2341423,286.11290290045775,6.525967635362922,10.154691846144608,1.5560438564111705,0.75,0.5,0.0,29.400576743770852,9672.31792961811
0,0,230.29603505134583,250,69096,161.4032775205921,0.6633224894096319,1.341022854450109,2.021675543736866,0.21212121212121213,0.12121212121212122,0.0,180.95940134718785,27265.563678948383
0,0,255.05353593826294,45,12285,173.85952380952384,10.716234532314832,11.598279835184744,1.0823092570632065,0.14285714285714285,0.14285714285714285,0.0,90.01086946448727,13499.525196121527
0,0,99.35394787788391,81,17503,190.6419230769231,0.8310707055554873,1.2845871135911167,1.5457013524890149,0.6,0.2,0.0,78.48791594265201,12212.414654468384
0,0,0.0931308269500729,18,2073,115.1666666666667,0.007760902245839367,0.007760902245839367,1.0,0.0,0.3333333333333333,0.0,581.022710709784,62043.78024010913
0,0,1229.960028886795,10097,2236372,215.544863066411,2.7914130894973463,6.768101723934526,2.4246148839093062,0.6086956521739131,0.30434782608695654,0.0,53.70285650822803,9655.126553729237
0,0,0.8426170349121094,6,450,75.0,0.2106542587280273,0.2106542587280273,1.0,0.0,1.0,0.0,7.121097466184533,534.0823099638401
0,0,320.7027235031128,152,38377,161.35721258792142,1.4652575270037704,3.1001665506928364,2.1157827163885705,0.2,0.2,0.0,285.4566255666316,35254.11197573387
0,0,691.1810805797577,571,149400,178.18779073044274,3.119088816432097,4.104079046445131,1.3157942232436193,0.34782608695652173,0.21739130434782608,0.0,98.74041484163945,15464.802941333497
0,0,379.82281398773193,200,56957,239.34646540880505,11.90654855988601,18.419116813738388,1.5469736440494328,0.6,0.0,0.0,65.68719019349535,15744.353703319572
0,0,357.7771632671356,258,121520,184.22178589512828,1.0935140777743717,2.331453689972055,2.1320746914545996,0.15789473684210525,0.15789473684210525,0.0,320.641493877082,33898.608583841284
0,0,275.9231698513031,1896,421702,191.7485891977156,1.8186197486034659,3.2040920548000433,1.7618262736124437,0.2857142857142857,0.35714285714285715,0.0,148.48574615055003,19854.303532916518
0,0,474.1724359989166,6465,1441551,255.34308169108422,6.821615172824909,13.063077563253492,1.9149537510254955,0.6,0.6,0.0,21.412590433107095,4732.243765194387
0,0,0.2463018894195554,38,10513,163.28260869565216,0.0095395518071723,0.011523977663270332,1.2080208689265721,0.16666666666666666,0.3333333333333333,0.0,155.699566320951,25521.54243117121
0,0,367.9207401275635,52,5464,107.87619047619047,14.916773991452322,21.74721213947542,1.4579031734299324,0.6666666666666666,0.3333333333333333,0.0,0.1748656629148996,18.302700451499906
0,0,186.48173999786377,32,2873,78.95714285714286,9.519956250985464,13.700221782924167,1.4391055401652693,0.5,1.0,0.0,0.16859210559770216,15.061712911484976
0,0,369.91016578674316,61,22597,378.23376623376623,6.739493432026061,15.508834432638091,2.301186964429721,0.5,0.25,0.0,0.4566311853671935,275.42996424001626
0,0,314.17962074279785,2609,586381,223.3890730566745,0.687184295620967,2.0447543041113168,2.97555447227384,0.5,0.08333333333333333,0.0,117.1949703968503,24724.588483821542
0,0,346.18072009086603,6519,1490237,173.02512618245376,5.708834998411461,8.124076660945036,1.4230708477658998,0.375,0.375,0.0,55.01199922868925,10418.508882706916
0,0,222.75835323333737,103,10093,100.07356321839082,2.5805981530083546,3.328443253293288,1.289795255186526,0.0,0.6551724137931034,0.0,113.44826794620175,11054.54188817713
0,0,379.2065451145172,352,127904,228.27757047799042,1.1585859395048153,2.9214169891256687,2.521536719472269,0.625,0.5,0.0,338.0157051690739,36262.149196289574
0,0,936.2771189212799,233,68684,203.5790861457852,10.03950808991554,17.232057595560775,1.7164244942309463,0.4,0.4,0.0,0.4293161885535691,102.74235214854437
0,0,120.82342886924742,13,2181,151.9125,8.630858953510012,15.019948724347763,1.7402611727584107,0.0,0.5,0.0,218.14564180415115,18154.267444049692
0,0,990.5623197555542,8861,2141143,305.24489528781487,1.5252146086296996,4.929936710879167,3.23229051373195,0.6363636363636364,0.13636363636363635,0.0,84.07908272938101,16583.488707740933
0,0,269.80432319641113,70,21766,159.8592878592879,1.6144743414820073,5.110925771087975,3.1656903053636634,0.2857142857142857,0.42857142857142855,0.0,256.40428937381387,25546.971009666795
0,0,270.9617359638214,73,18527,155.59505494505495,2.806381030132373,5.055500839299269,1.801430662842247,0.25,0.625,0.0,111.50699263278777,12771.255185590424
0,0,620.8469665050507,542,106903,156.15555330634277,14.289477335287316,15.146976976018843,1.0600091676281234,0.4,0.4,0.0,60.19292730931255,11078.594447050971
0,0,309.552654504776,176,48376,179.56584636962543,3.425318842094005,6.211760182397334,1.8134837861108104,0.375,0.25,0.0,133.71109971996833,12379.580768110547
0,0,819.6097264289856,362,169217,306.9668170932308,4.332038668470027,12.544265172141781,2.8956955678726937,0.75,0.25,0.0,0.41516320673399604,181.938590707915
0,0,0.1913242340087889,27,12946,269.4583333333333,0.009199878748725401,0.01057883107108995,1.1498880974442838,0.25,0.0,0.0,151.38612299548123,38755.25346734184
0,0,719.2112929821014,8566,1940128,240.773772796456,2.377804816661396,5.106397853694102,2.147526078639138,0.5625,0.1875,0.0,60.36678990740832,10973.631823933945
0,0,230.43888068199158,70,22207,164.5969696969697,5.249203650333263,8.045157947027155,1.532643517558398,0.2,0.0,0.0,165.6679300854706,17943.104780164376
0,0,1005.7138900756836,316,74553,149.76819700005953,7.4828051745238335,13.339979387606375,1.7827511309560804,0.6363636363636364,0.5454545454545454,0.0,0.3100384079158911,73.05833085957057
0,0,389.31103348731995,78,26744,179.1331610680448,8.096389414036295,10.265368913230336,1.267894661221926,0.1111111111111111,0.2222222222222222,0.0,60.246665439654,7046.72485232586
0,0,294.3961274623871,92,18914,132.37420634920633,4.114053040095491,7.986443549736857,1.941259257452715,0.14285714285714285,0.2857142857142857,0.0,31.380151380635926,3466.539874441424
0,0,236.473778963089,2670,599648,255.95366146458585,2.0140101350240984,5.344064344739635,2.6534446137112866,0.42857142857142855,0.14285714285714285,0.0,144.7771514574057,29434.478325325115
0,0,644.2669355869293,6787,1507584,158.1453228697829,3.6664229680687104,6.440942417090488,1.7567374176916792,0.45454545454545453,0.5454545454545454,0.0,109.7125113952684,11805.624102282462
0,0,155.38485050201416,113,37626,193.41283927454663,0.5572086422840755,1.1732390868243556,2.105565129096142,0.3,0.2,0.0,133.5780689126653,18884.471960262905
0,0,330.68250250816345,39,3436,96.19642857142858,9.243931743644534,10.853832789863095,1.1741576085657939,0.0,0.6,0.0,180.32140517700572,16727.066547115744
0,0,181.28178882598877,47,12409,179.74464285714285,8.678084046412737,14.609869047720787,1.6835362471235888,0.5,0.5,0.0,0.25820887150302857,68.08033724251428
0,0,592.3225479125977,452,202970,349.40093260129953,1.2735880646391424,3.8942270745476293,3.057681822458832,0.8823529411764706,0.11764705882352941,0.0,111.96215385260443,43367.805635251236
0,0,342.1425757408142,8564,1953592,225.24759328517106,1.0512126362324037,2.4907137856828117,2.3693719993793536,0.625,0.125,0.0,105.22548057319531,25391.548158269055
0,0,399.9613072872162,124,19538,130.55603318250377,4.790128328087899,10.125898049063586,2.1139095563866857,1.0,0.5,0.0,0.3081307394797926,48.345193475209214
0,0,180.355717420578,53,12943,151.89050505050506,2.8217224389314652,5.086152613951738,1.8024992620740439,0.2,0.4,0.0,73.37283786612218,8676.395341003683
0,0,302.63436913490295,150,37896,175.80588235294118,1.5117895556216756,3.6526165945904516,2.4160879938665993,0.5,0.4,0.0,113.16443505648166,22934.065075305793
0,0,958.9174246788025,418,95416,162.93266122818653,8.887546142730194,12.84626339943324,1.4454229765030457,0.3333333333333333,0.5833333333333334,0.0,1.0827556010657717,256.7042522938809
0,0,207.92518591880798,48,9783,142.22376543209876,2.497117153254395,4.9426264604028,1.9793330296743459,0.1111111111111111,0.2222222222222222,0.0,88.16943517181899,8892.251023877974
0,0,427.14532256126404,8527,1898904,186.4024627877259,1.6606281471245699,3.350256280391474,2.0174632630384766,0.35714285714285715,0.35714285714285715,0.0,222.67223521017334,29724.225943722005
0,0,133.95202040672302,28,2252,79.15555555555555,3.205881166876408,6.148261475082929,1.9178070411990273,0.3333333333333333,0.6666666666666666,0.0,21.803932359825023,1285.6118537862747
0,0,96.36695313453673,44,3733,78.24615384615385,1.339661329984665,2.072011603294909,1.5466682189883225,0.6666666666666666,1.0,0.0,273.74703998982983,18652.936669194776
0,0,420.9240789413452,122,63108,202.70265942634362,11.030905134973962,12.6069766095115,1.1428778015269605,0.2222222222222222,0.2222222222222222,0.0,91.24136344344282,17297.90687664454
0,0,305.66134810447693,408,110540,236.04218276137271,0.5424330814123083,2.3714030952798884,4.371789215188672,0.5714285714285714,0.2857142857142857,0.0,150.7455278188344,15468.085119024709
0,0,209.39478707313538,68,17046,166.15222482435598,8.50134010910988,15.856751805676966,1.8652061442272099,0.5,0.5,0.0,0.294489423454442,72.00423551979216
0,0,709.1189234256744,8892,2045103,270.61509289348993,2.729733942481386,4.9768696159362475,1.8232068475553218,0.45,0.2,0.0,77.64180010148547,16432.40965991315
0,0,378.64039182662964,321,67183,115.37766246802079,7.437168682461388,10.99565790323865,1.4784736467211004,0.75,0.75,0.0,0.8650493096922962,181.42066997134785
0,0,264.30870366096497,63,9875,122.23220899470901,2.5683330516630445,4.371743077271204,1.7021714043046003,0.08333333333333333,0.5,0.0,86.24334499578634,8758.848808411612
0,0,487.15416264533997,115,38437,173.0801924473493,12.00746746975287,14.121978328521251,1.1760996533278054,0.3333333333333333,0.5555555555555556,0.0,52.29562802298891,5003.112194310244
0,0,396.50724506378174,145,49578,221.85553549755736,6.1296682462108665,7.05037872077966,1.1502055963857332,0.42857142857142855,0.42857142857142855,0.0,25.527985899877876,1900.7838495737794
0,0,927.5534284114838,392,96520,171.86645861759354,1.9702089221251744,5.465956839321403,2.7743031604107875,0.42857142857142855,0.47619047619047616,0.0,143.3638708978974,13858.452538301857
0,0,363.3203601837158,8418,1884419,209.5622002590385,1.9510434439020943,3.7168438363459444,1.9050543687085935,0.38461538461538464,0.15384615384615385,0.0,97.7236615322395,18370.382443971248
0,0,332.871125459671,158,64400,154.81434822787563,2.3315130129446238,4.644115478100306,1.9918891519438453,0.21428571428571427,0.5,0.0,159.38585187570612,16540.940330958216
0,0,511.1785218715668,200,54178,153.30152329749103,18.88143502452204,28.942792325983532,1.5328703717908316,0.75,0.25,0.0,0.5144733476966997,145.13642657648052
0,0,108.6500289440155,25,2195,96.82976190476191,2.098085187948667,4.102421546894269,1.9553169577948717,0.25,0.5,0.0,76.43239905975275,8008.783509563237
0,0,198.452134847641,5,500,100.0,49.61303371191025,83.69503028315901,1.686956511652843,0.0,0.0,0.0,0.0251949922526088,2.5194992252608843
0,0,767.9507374763489,552,133238,191.22450901669455,1.9763683671847847,5.138170154384754,2.5998038825645455,0.38095238095238093,0.42857142857142855,0.0,75.0187697009273,9591.074364861784
0,0,300.78548407554626,8730,1985039,192.5176881349266,3.347305670236803,4.7283066384384025,1.4125709165078735,0.3333333333333333,0.3333333333333333,0.0,67.44670215214268,16399.723652349603
0,0,900.818368434906,250,57408,174.65747557254272,4.767958492637634,8.589624339219569,1.801530854868619,0.3684210526315789,0.2631578947368421,0.0,52.030593670555376,7660.779921895916
0,0,1431.970683813095,665,385831,263.2637326739873,2.8803523848481487,5.4765143567591155,1.9013348455445447,0.42424242424242425,0.2727272727272727,0.030303030303030304,82.88031971947825,13777.318133878509
0,0,373.6087601184845,8722,1946359,216.05569756580599,1.217876735364195,3.059615722994294,2.5122540189416984,0.4166666666666667,0.3333333333333333,0.0,351.8690850474316,35079.360081210805
0,0,120.99814200401306,18,1467,81.5,7.117537764941945,15.61435599233378,2.1937861811206196,1.0,1.0,0.0,0.1487626148788549,12.12415311262668
0,0,604.7742142677307,483,127751,238.71533165934295,6.3838656907508975,9.633670228633925,1.5090653054608314,0.5833333333333334,0.25,0.0,41.52969097457222,5533.6354594608565
0,0,46.68764519691467,47,12826,187.9191919191919,0.24704912304878235,1.350142648385855,5.465077680600613,0.16666666666666666,0.0,0.0,231.35252640778137,26296.375227587796
0,0,354.3864281177521,1751,392121,168.0315529880747,1.7815146572112306,4.600081727946474,2.582118372883559,0.2727272727272727,0.36363636363636365,0.0,71.7735321252265,8861.96657989442
0,0,99.95410180091858,6467,1449951,368.1299955881181,0.3691898095915125,1.135958642314778,3.076895983590803,0.6666666666666666,0.0,0.0,103.20357010065196,31491.42984349142
0,0,521.7515497207642,189,57004,148.7400263471376,3.2946705654560513,5.781207446059861,1.7547148739769742,0.45454545454545453,0.6363636363636364,0.0,72.52547738968256,6565.084950562931
0,0,1005.6868302822113,286,46364,115.68748452570935,6.2528266533467525,9.094377062874475,1.4544425372814096,0.29411764705882354,0.5882352941176471,0.0,54.72320449315038,5651.610946771765
0,0,678.7712452411652,416,189490,193.448645162751,6.126316334999507,7.833854780743942,1.2787218864277878,0.2727272727272727,0.36363636363636365,0.0,102.83993608884498,13368.976656691531
0,0,289.8164756298065,3597,795335,201.36969838995734,0.8643432430349182,2.032458837133262,2.3514487485281976,0.38461538461538464,0.15384615384615385,0.0,134.1473716580005,22417.19124688809
0,0,508.5390419960022,2534,651565,199.64694483825164,1.8129565471170828,4.026629477771538,2.221029226637881,0.2608695652173913,0.391304347826087,0.0,82.02810237565572,12660.38341950541
0,0,1481.6434812545776,2823,702384,216.16702169084988,1.803152689624693,4.724777032211627,2.6202867119339954,0.4,0.3,0.0,138.78843658605618,14271.73826688626
0,0,198.34707021713257,53,5726,107.51071428571427,3.896083721960032,7.048514509967292,1.8091280919449397,1.0,0.5,0.0,0.2669942080723034,28.774326150878572
0,0,1257.3977317810059,663,170313,203.88837396878858,5.8164066825822625,9.959732295014309,1.7123514290772681,0.7142857142857143,0.35714285714285715,0.0,0.5839979728480217,143.96839463857546
0,0,582.2121822834015,213,69467,222.87692090346619,2.6207582100298232,7.467846927478831,2.849498629403836,0.4166666666666667,0.3333333333333333,0.0,137.5873662032545,15616.061095321107
0,0,186.34265732765198,2810,662216,207.92923590746173,0.7029591122120464,1.5418829864571657,2.193417738914037,0.26666666666666666,0.13333333333333333,0.0,106.63434036121876,17053.390755115764
0,0,135.60432529449463,55,19422,161.73333333333335,2.2003479574179474,3.080510906819098,1.4000108012161856,0.14285714285714285,0.5714285714285714,0.0,71.54840651976417,15300.301987330784
0,0,769.769421339035,235,66365,154.93728395061729,11.392689567324357,16.020149456365047,1.406178002279007,0.13333333333333333,0.2,0.0,64.44186962467306,9307.514294641087
0,0,0.0119550228118896,3,176,58.66666666666666,0.0059775114059448,0.0059775114059448,1.0,0.0,1.0,0.0,250.940550026923,14721.845601579482
0,0,362.15516924858093,162,76649,416.3107085268318,3.0585701589869645,9.281240141715292,3.034502940677794,1.0,0.0,0.0,0.4470259772649892,211.5986040898041
0,0,1702.2044141292572,2493,565923,182.8162744353752,3.371555074543071,7.092020288201526,2.1034864124717494,0.38461538461538464,0.41025641025641024,0.0,92.89900838614746,13149.847743435625
0,0,670.8408470153809,167,32379,172.39374668176126,4.842018784900511,7.622645312652051,1.5742700826404732,0.6363636363636364,0.18181818181818182,0.0,84.7470620841715,15450.320488652627
0,0,198.30979585647586,57,24129,258.3566137566138,6.053516501128072,10.401832192716798,1.7183123546088326,0.3333333333333333,0.3333333333333333,0.0,0.7201294149190044,190.26494888795625
0,0,783.0874571800232,251,70087,191.50368189930782,3.8273155186809653,8.03976797884757,2.1006284795715957,0.42857142857142855,0.2857142857142857,0.0,47.47443972233911,6968.101720541777
0,0,513.0238840579987,3289,736021,183.17392118675508,2.479472941891792,5.3025455563653345,2.1385777060828057,0.29411764705882354,0.23529411764705882,0.0,171.7098448985617,22198.38303812435
0,0,20.149844884872437,31,2762,92.85416666666666,0.2750218947728475,1.0067469676173386,3.660606616243607,0.2,0.6,0.0,140.30641080493515,12539.169953898967
0,0,554.0610058307648,1365,671348,239.30495820149224,10.032541660495431,17.07215928731561,1.7016783847048134,0.3333333333333333,0.5,0.0,2.165187164457823,1070.5163480772533
0,0,70.52537322044373,90,28919,159.42748917748915,0.20257902568013242,1.0966057396265751,5.413224473485672,0.18181818181818182,0.45454545454545453,0.0,122.18260814464671,12422.300368678309
0,0,510.48583698272705,566,144729,282.23899366101904,2.183978860132085,8.662640518091328,3.9664488865828216,1.0,0.0,0.0,1.1922076633024843,304.5758890928547
0,0,610.2079412937164,7255,4358778,381.87559142694744,1.1516577542841195,4.05388817021675,3.5200459121960948,0.6666666666666666,0.08333333333333333,0.08333333333333333,56.922118266230704,16910.677919827456
0,0,680.3583190441132,435,321640,229.4166935386045,3.316910800205278,6.472025081784464,1.951220720612662,0.42105263157894735,0.47368421052631576,0.05263157894736842,99.6331913420342,14446.973316612102
0,0,454.51279306411743,390,79961,136.19831552538284,1.7264437341793866,3.9778712273167383,2.304083908768391,0.3333333333333333,0.5833333333333334,0.0,71.9180476541732,6184.537630099679
0,0,366.33808398246765,57,6043,111.46766532700035,9.638088485508254,11.187992610706557,1.160810323284407,0.4,0.6,0.0,0.44485201934189994,81.06299515403782
0,0,287.03872561454773,149,46815,158.3633498854087,2.844730943870364,6.273335757129023,2.2052474841764518,0.375,0.625,0.0,130.83037528367333,9352.041655110399
0,0,1174.2637457847595,377,105284,212.33704931910577,2.2609102875056366,8.379513969941083,3.7062567304188945,0.625,0.4375,0.0,70.48631926387566,6904.132185792696
0,0,920.401609659195,1009,214080,173.1342212159041,7.443458608237424,12.592640585478101,1.6917727696560645,0.29411764705882354,0.4117647058823529,0.0,42.45041583193316,9216.184392945906
0,0,392.1689131259918,129,68728,380.41717902350814,7.348598613610423,14.562733011413194,1.9817020600963822,0.75,0.25,0.0,0.34738414198858336,185.78661440288246
0,0,271.76739287376404,248,59015,104.58492524916943,1.2262125236710846,2.283406513668433,1.8621621208306358,0.045454545454545456,0.45454545454545453,0.0,170.6850965938251,17724.273414320887
0,0,213.43450832366943,312,53752,169.66666666666669,30.152513002807442,30.326082256275885,1.0057563777006673,0.5,0.0,0.0,1.6661236988990187,287.0619859747779
0,0,94.3495819568634,3287,383979,114.05279555691017,0.0129902780782885,0.017819932291546266,1.3717899019675246,0.3333333333333333,0.0,0.0,207.44323753847175,23420.151066222126
0,0,298.0047619342804,147,36699,163.12279589371983,0.9301896471094775,3.058479905922671,3.2880175730043435,0.3333333333333333,0.25,0.0,127.74801919720444,14571.419610225434
0,0,319.12614488601685,3206,739700,229.75341183866652,1.2318343848424982,4.271612910047519,3.467684424634474,0.4444444444444444,0.0,0.0,56.64133309292497,8590.437987877658
0,0,180.41115713119507,56,20502,341.5878306878307,4.452838766462317,10.160882216042463,2.2818886442895083,0.6666666666666666,0.3333333333333333,0.0,36.89644122288128,23842.361752645753
0,0,377.3441436290741,162,29591,124.41707391365269,1.1817758784879502,2.2317952806190546,1.8885097599678338,0.13043478260869565,0.391304347826087,0.0,105.35482447248741,12055.668894006141
0,0,1037.1911823749542,440,95184,196.93841718346343,13.940766182064278,16.82220932558943,1.206691878042709,0.5833333333333334,0.3333333333333333,0.0,0.9569506455899798,278.06608536491564
0,0,105.19754600524902,65,32317,497.18461538461537,1.643711656332016,7.645625621436407,4.651439680422912,1.0,0.0,0.0,0.6178851358068439,307.20298359799654
0,0,406.66472864151,195,70108,242.15961013645227,2.087733489391392,6.897367838045454,3.303758776248854,0.8,0.4,0.0,35.4540073147097,2709.295816481453
0,0,558.3900899887085,2825,635540,167.55961417871274,2.4041107672611437,5.672184726999003,2.3593691290110463,0.38461538461538464,0.3076923076923077,0.0,165.96829512912547,12902.353077522184
0,0,409.24059200286865,3280,417058,297.2749512409255,2.1753192058962796,5.944952239621939,2.732910288985605,1.0,0.0,0.0,34.88615504078751,17281.212620645216
0,0,304.895201921463,27,4192,141.16964285714286,17.751401990652084,24.909209840712318,1.4032249314070824,0.0,0.5,0.0,0.8312842439694902,250.4200119961651
0,0,384.94709610939026,76,27222,148.17490842490844,6.3493265522676605,9.569363687496269,1.5071462475147972,0.125,0.5,0.0,50.95530928399971,5448.112918270654
0,0,221.23096895217896,54,5599,106.62,3.5293334156274794,5.509221257676566,1.5609806750709276,0.1,0.3,0.0,252.50653544190862,25901.006897485488
0,0,572.0612163543701,139,46596,292.4918600902643,10.900958249445324,21.867238014347734,2.005992272785781,0.6666666666666666,0.16666666666666666,0.0,0.22114646647204214,72.61289006700905
0,0,60.43682980537415,2534,558934,153.3424639407172,0.014378894233880285,0.022302182076340535,1.5510359637941418,0.16666666666666666,0.0,0.0,128.2158494356781,18469.63614787773
0,0,90.23704409599303,36,13204,366.7777777777778,2.6540307087056774,7.254936856119556,2.733554224644845,1.0,0.5,0.0,72.57874668738098,46958.76963579827
