flow_id,label,duration,total_packets,total_bytes,avg_packet_size,std_packet_size,avg_iat,std_iat,cv_iat,burst_ratio,small_packet_ratio,large_packet_ratio,packet_rate,byte_rate
0,0,189.43474602699277,92,22600,202.50899470899472,144.48331890834245,1.3763665175799167,3.537777702885794,2.5703747204678558,0.5,0.3333333333333333,0.0,99.11056463864348,22893.799040091322
0,0,973.2452592849731,331,71552,173.95084477684478,114.90035810533229,6.974419748912959,7.8556660163261585,1.1263540622932182,0.2,0.52,0.0,181.41006307384112,15383.624017438355
0,0,750.3284504413605,282,97685,193.53292668720732,181.4366756287025,3.4285346860036072,6.807388476797388,1.9855095836093943,0.5833333333333334,0.5833333333333334,0.0,127.0832816724498,10657.528412238704
0,0,244.938490152359,25,2568,113.59285714285716,44.3848835074111,10.275618357790842,14.519762511087933,1.413030535537478,0.0,0.3333333333333333,0.0,92.6937166262985,11866.863033426771
0,0,399.9511709213257,118,29411,176.58660403960914,144.96952431263762,2.759260520236825,5.941833335406117,2.153415124026105,0.23076923076923078,0.23076923076923078,0.0,88.52972311498323,11408.943169324608
0,0,356.922411441803,136,51276,269.84996383746386,343.8074600172536,1.4516452394071508,6.365784731425113,4.385220685203286,0.5,0.25,0.0,65.03800260584363,14833.326449649494
0,0,971.5948581695557,481,149870,171.8385600747975,180.78267578687328,1.9562320442307302,3.7884743332286286,1.9366180737103764,0.30303030303030304,0.36363636363636365,0.0,72.56042963166989,7977.986998079157
0,0,312.7604811191559,60,8056,137.96296296296293,73.40815954318121,5.918999136440338,6.0819252032879065,1.0275259487443602,0.0,0.05555555555555555,0.0,310.0304514941435,45360.96585495009
0,0,335.90109395980835,808,432065,196.25611480703395,278.86488317187514,0.4736346928684133,1.6804089938001283,3.547900985933446,0.375,0.5625,0.0,114.78516835347055,10319.301307273754
0,0,692.4806437492371,2214,2471716,224.16647914003352,140.60598331248852,4.713333125618541,8.945912320138952,1.8980012831078983,0.4166666666666667,0.4166666666666667,0.08333333333333333,64.69836347138612,6449.9972175171415
0,0,746.3411140441895,658,139073,118.35096690346639,87.75339806287671,3.5758950746576397,3.9270303563832636,1.0981950740708581,0.2777777777777778,0.5555555555555556,0.0,60.45653648113617,6834.416734314351
0,0,1446.191035270691,468,202260,255.56044738187762,372.12135211870344,5.674929501369929,9.53170181163913,1.679615898195418,0.4,0.16666666666666666,0.03333333333333333,64.33335251262216,9390.13363384906
0,0,334.51760697364807,39,5234,140.02847222222223,81.3204314759321,8.581449006994566,15.113165551199662,1.761143781065555,0.16666666666666666,0.3333333333333333,0.0,79.35458300531387,11117.42552408653
0,0,450.83584928512573,213,76884,291.26925496717877,330.46928873958944,1.35919182780227,5.54393245974995,4.078844756383026,0.625,0.0,0.0,40.21394349781508,8179.364118318071
0,0,920.0604732036591,1114,558656,160.80293433144007,170.50407413413498,1.2470156081608796,2.953351701379297,2.3683357947178796,0.36,0.4,0.0,309.9297022515309,23079.889031932875
0,0,266.19751596450806,211,45297,195.45987654320987,177.31129222418954,4.480080951185701,8.018659810320298,1.789847080374312,0.5,0.0,0.0,0.7657025851444265,158.90179131036723
0,0,1323.7751860618591,959,280347,164.6521785191041,218.46284770268133,4.291875015042191,7.704354650010603,1.7951022858327264,0.3333333333333333,0.48484848484848486,0.0,75.36516303034543,10211.587326165232
0,0,956.6600935459137,325,58636,152.98365523673644,138.25109553768434,3.1324918675403923,4.493645374091447,1.434527387175572,0.36,0.28,0.0,165.6509948735837,24380.845466435207
0,0,1092.3329632282257,211,29558,123.59302872310342,70.14449649235243,4.854969203561397,8.21938725174621,1.6929844262898355,0.23076923076923078,0.46153846153846156,0.0,279.43300427823976,27807.157514655984
0,0,242.23190259933472,79,17541,157.63415750915752,95.70207713791041,2.7252778400080393,5.478010219049929,2.0100740330511657,0.07692307692307693,0.6153846153846154,0.0,91.80349935788324,9100.399187927298
0,0,968.4639995098114,672,196528,183.00526127869287,171.26114226063626,4.295541853295726,6.7484309491741925,1.571031357544917,0.36363636363636365,0.4090909090909091,0.0,141.14967479619975,29129.58767545534
0,0,274.73230028152466,103,24119,169.497311827957,207.37432621818226,1.391673494834526,4.125856811632694,2.9646729832440117,0.4,0.5,0.0,96.23919878387696,9140.96965697455
0,0,1473.47811627388,1668,650482,179.05252252267437,212.12904181184956,4.697683083052783,6.990990434296091,1.4881783872387162,0.41379310344827586,0.3103448275862069,0.0,71.4018188218335,8707.178360671161
0,0,274.2707169055939,30,2610,98.0,14.431138731542958,25.467243388295174,26.06651920473937,1.0235312400053327,0.0,0.5,0.0,248.29989103148634,16885.584010316597
0,0,1462.8077158927917,510,110139,174.74662735376296,178.58510952668286,3.393022437435602,5.699031807817844,1.6796328090671546,0.4,0.22857142857142856,0.0,67.75403496756917,11158.881829888263
0,0,767.1274547576904,249,70386,194.54668250163857,178.22489004900604,2.6377064679245814,5.819484368275223,2.206266860639027,0.32,0.08,0.0,85.81046642539157,13259.954295356045
0,0,462.78763604164124,78,14095,189.2668002404328,37.983890558257386,9.95016449984018,12.249122657167314,1.2310472512654498,0.2857142857142857,0.42857142857142855,0.0,29.7537069356562,2292.7999451496203
0,0,588.8400690555573,182,58749,301.481742989669,477.92256418525596,3.876941928760142,14.190089867799236,3.660124430168411,1.0,0.0,0.0,0.3086851507923839,99.57857373514064
0,0,857.149980545044,1517,645257,245.3359955639151,353.8019424480237,1.523399815173072,3.319382763936486,2.1789307907716755,0.6,0.13333333333333333,0.0,91.24642299146845,15793.529119888783
0,0,507.73290514945984,344,198457,224.92832161363188,228.41698162134358,0.7890106526041651,3.449939691819749,4.372488103212635,0.3333333333333333,0.25,0.0,94.13971452136992,10345.576485713851
0,0,230.19601106643677,143,56227,227.0599493903842,196.18058133438734,7.535356199797616,7.7600108770589795,1.0298134117757296,0.3,0.0,0.0,60.291709864647785,10287.25526139419
0,0,616.6303057670593,232,53276,156.37159788995726,145.81483196942224,3.728531999814198,7.308974016509865,1.9602819599976853,0.3125,0.3125,0.0,165.72348683420097,19001.67747896002
0,0,1144.4559125900269,331,60443,131.9556137327761,105.80155167317693,4.096684928807318,6.186819902531932,1.510201543454581,0.36363636363636365,0.5,0.0,166.18960097652268,16663.090025639314
0,0,120.05458092689514,8,487,60.875,5.325352101035199,17.15065441812788,27.05690832665844,1.5776020941836402,0.0,1.0,0.0,0.0666363577152582,4.056488275916344
0,0,770.5761897563934,129,23061,163.40550404456656,103.37384627856724,6.3713218196358525,10.9937032258692,1.7254980264829154,0.25,0.375,0.0,46.90464042616329,7337.516081327096
0,0,462.8940577507019,1193,570814,286.9659649018284,376.3734163749559,0.7352381991411286,2.103966906244477,2.861612615751241,0.5,0.25,0.0,216.51882650993676,38522.71059050647
0,0,592.8970100879669,258,60625,211.16764093234193,325.63339414313646,5.807753682136536,9.004649347990968,1.55045303930286,0.4444444444444444,0.1111111111111111,0.0,54.4195131507473,8898.817326781826
0,0,706.8002469539642,157,35336,186.62218323586745,188.44664838720922,6.970384648947336,14.240704837403193,2.0430299839412474,0.6666666666666666,0.0,0.0,94.422594374134,15727.240843762984
0,0,645.7809448242188,375,199812,171.5944169767854,127.1807390313422,4.787184537936365,7.3794575163245115,1.5415026218115273,0.3333333333333333,0.3333333333333333,0.0,183.7342589620487,72894.83376486733
0,0,195.90375113487244,128,66726,307.62929894179894,326.0600676532777,1.3048632782633585,4.446288497532646,3.4074746156165943,0.5,0.16666666666666666,0.0,101.94434602089048,11941.14027343038
0,0,1526.6903131008148,1159,513584,200.91483150242894,162.89798333433401,2.443936000982351,4.3514293114046465,1.7805005162392018,0.3,0.4,0.0,102.2369310529249,10836.33588404883
0,0,434.1431088447571,101,19937,187.78272405660377,214.23093167322583,9.197888879526046,13.257966994315785,1.4414141296952643,0.5,0.5,0.0,0.23212857334796388,49.09349348840364
0,0,1048.9991564750671,1256,539466,198.8809903686391,249.91207100175967,2.978108116139628,6.374420982341103,2.140426315550943,0.3333333333333333,0.4444444444444444,0.0,129.14728366442964,13407.472190412474
0,0,136.38243913650513,24,3314,140.67708333333331,57.622523719889905,5.684948469201724,8.036108831563933,1.413576371905506,0.0,0.0,0.0,120.55059267035739,17182.759657504026
0,0,517.9971611499786,132,23805,145.76407563025208,146.06842074475503,4.859469466709053,10.096300142647976,2.077654816398183,0.5,0.25,0.0,23.4733562375681,3442.47280773541
0,0,1293.7242040634155,849,201877,210.15632939866694,318.3939019282642,2.529008934225716,6.6396566535350585,2.625398654658317,0.631578947368421,0.10526315789473684,0.0,76.19434626502772,11871.03086181454
0,0,354.9276170730591,130,44339,248.50077901164858,402.97046414883675,3.1499006716569267,6.41884762543266,2.0377936622541766,0.4444444444444444,0.1111111111111111,0.0,126.66479553130125,33121.88897257689
0,0,550.4538753032684,171,65342,285.6110149322887,384.8280902199716,18.187215367989726,23.50542800832796,1.2924148932496018,0.42857142857142855,0.0,0.0,64.50161444159656,12695.940983695687
0,0,496.6227729320526,478,330104,195.13334448490696,105.00857419507552,1.1762332576570547,2.7390793963548337,2.3286872552905202,0.18181818181818182,0.5,0.045454545454545456,126.30767904267542,11512.683459399765
0,0,287.49012994766235,221,48658,141.47354586588483,119.18708117509283,0.34338347784518275,1.2892347148550947,3.754504214778664,0.25,0.4375,0.0,114.93622810203306,15705.835996076328
0,0,748.6756973266602,1124,500937,201.3796098491653,243.4257089799551,7.30786896095708,10.501571725337337,1.4370224454547404,0.4166666666666667,0.4166666666666667,0.0,74.30455674499402,8042.497260601308
0,0,1005.850830078125,410,192478,393.17195068868324,431.0762633936298,5.343101849848961,11.441461479623609,2.141351933979517,0.8,0.0,0.0,0.5217652541245836,281.9459632530044
0,0,216.87178802490234,71,30143,285.0672268907563,568.6370885725355,3.0309642586443157,9.877021769118747,3.258706116691895,0.6666666666666666,0.3333333333333333,0.0,0.7463325275940859,198.00557414061242
0,0,772.2227671146393,318,161487,227.70350114272938,367.87422879432376,3.1334257006509048,7.2159595245986905,2.302897918753817,0.34782608695652173,0.21739130434782608,0.043478260869565216,104.41378215715592,14438.913253291368
0,0,165.9234538078308,98,30639,187.10716276477146,145.05287768482074,1.1565004172476074,1.9775253484471251,1.7099218633690607,0.23076923076923078,0.3076923076923077,0.0,341.854010529958,51233.185112223364
0,0,307.0384302139282,277,59508,222.60970202819462,215.91686273299348,1.3846431942191357,5.2091281718164595,3.7620725639388475,1.0,0.25,0.0,115.23569955906572,9215.341303985562
0,0,325.79060101509094,132,22446,144.0893157047765,68.97429856684684,5.506708383311828,6.168825722301734,1.1202383153239899,0.25,0.5,0.0,247.07033010250584,18644.48696207078
0,0,926.9311647415161,430,172057,258.56032570989663,387.5129147348183,2.512928832074077,6.273003168021484,2.496291613178708,0.55,0.15,0.0,122.32481677862208,17246.55018026804
0,0,137.28270387649536,39,13808,347.56973684210527,305.72841225335895,3.810043736508018,8.616399002445318,2.2614960872712766,1.0,0.5,0.0,4.415452059733579,2615.235219659376
0,0,996.3623073101044,1668,670743,258.52503484021577,404.2350904321669,4.933186091165575,6.105779824710433,1.2376950132987599,0.45454545454545453,0.18181818181818182,0.0,80.46638739643753,17787.395185336227
0,0,629.6572799682617,208,63365,253.4575059653491,303.53710192713356,4.698891967950435,9.889348410111996,2.104612848638343,0.6666666666666666,0.3333333333333333,0.0,35.5779467775201,8331.963114914826
0,0,217.028706073761,176,44754,157.83788742122073,157.07867311452497,0.9837072045793609,1.7364967040378216,1.765257686386833,0.2222222222222222,0.4444444444444444,0.0,225.2177638062318,23824.49897584081
0,0,426.19864296913147,183,44706,163.20725451911574,163.99237173107966,1.7544451944581616,3.3965095365905937,1.935945076722424,0.3,0.4,0.0,99.27495426324248,12491.818035909471
0,0,452.42594623565674,84,20127,193.32211538461542,175.16387830945547,6.947225451974893,10.405928612619553,1.4978538820359504,0.25,0.25,0.0,110.94844458892379,13911.819387970037
0,0,1449.0583095550537,756,310205,189.83360227033893,184.87047941143484,3.642713903057117,6.3639989755148125,1.7470488061590232,0.38636363636363635,0.20454545454545456,0.0,104.50969744430418,27838.756559947633
0,0,460.54046988487244,1060,584530,193.57950406276908,161.87041015591768,0.16206165402267553,0.5376611534731431,3.317633382897067,0.21333333333333335,0.08,0.013333333333333334,159.0628712544567,22601.600891233928
0,0,524.672441482544,231,53016,180.53344397320058,208.1403530718515,1.6449588790921434,4.9996159749432945,3.039356204273382,0.42857142857142855,0.21428571428571427,0.0,174.94392122891705,17472.947547514475
0,0,944.6457977294922,284,141467,381.2857740937171,481.28279249085523,3.6563043991166593,9.415085451718236,2.575027794182799,0.6428571428571429,0.07142857142857142,0.0,43.37287376209715,13021.19677256892
0,0,894.2243483066559,3320,1875468,187.5947498513782,176.14701426618325,0.2699175338356264,0.6572476802135782,2.4349943883742915,0.2147239263803681,0.6012269938650306,0.012269938650306749,78.09774589539549,11526.425209293015
0,0,255.88952827453613,485,269786,295.508308099791,492.75435131098493,1.4073650911973583,2.60812089384193,1.8531942494203777,0.5333333333333333,0.26666666666666666,0.0,194.8881251287568,14184.270278032403
0,0,1616.3967275619507,516,92311,148.99933690942095,82.94788072114984,13.687512479229092,17.352263373739433,1.2677441134809286,0.5,0.1875,0.0,0.3312030344783978,58.983109004871565
0,0,708.3275833129883,416,77394,152.69797700692138,77.36863315744195,7.0036807491655555,9.179815708657921,1.3107130432453875,0.7142857142857143,0.14285714285714285,0.0,0.5596661500872012,103.6841879842929
0,0,1256.464506149292,468,89385,158.4533489062114,92.21980231281977,12.928097434543432,16.402068080553175,1.2687147636068563,0.5,0.16666666666666666,0.0,0.3660270016501445,69.1611940330416
0,0,1256.464506149292,468,89385,158.4533489062114,92.21980231281977,12.928097434543432,16.402068080553175,1.2687147636068563,0.5,0.16666666666666666,0.0,0.3660270016501445,69.1611940330416
0,0,1256.464506149292,468,89385,158.4533489062114,92.21980231281977,12.928097434543432,16.402068080553175,1.2687147636068563,0.5,0.16666666666666666,0.0,0.3660270016501445,69.1611940330416
0,0,1256.464506149292,468,89385,158.4533489062114,92.21980231281977,12.928097434543432,16.402068080553175,1.2687147636068563,0.5,0.16666666666666666,0.0,0.3660270016501445,69.1611940330416
0,0,1736.7570910453796,530,109086,187.5842667301636,121.19488519018358,14.904391014146018,21.013624554182062,1.4098948782434428,0.5625,0.125,0.0,0.3106780083837605,63.6437732848199
0,0,2038.8480861186981,802,168842,197.36798669982554,131.27688993170852,13.812657392983546,20.309856987115282,1.4703801310117297,0.5789473684210527,0.10526315789473684,0.0,0.4176273315435731,87.65103009450034
0,0,2038.8480861186981,802,168842,197.36798669982554,131.27688993170852,13.812657392983546,20.309856987115282,1.4703801310117297,0.5789473684210527,0.10526315789473684,0.0,0.4176273315435731,87.65103009450034
0,0,1141.51194357872,462,94410,172.45674031684217,133.3498614923942,13.381639443387218,17.968908627420813,1.3428032270216694,0.45454545454545453,0.18181818181818182,0.0,0.3719699923879944,75.69670381676498
0,0,240.02515196800232,10,934,114.42857142857142,2.484646732989441,40.003967662652336,44.11512123058955,1.1027686454155243,0.0,0.5,0.0,0.04166211356420465,3.8912620411169243
0,0,346.8369359970093,23,2154,83.05050505050504,11.64887945021458,19.56567227045695,26.230930976094385,1.3406608581347648,0.0,0.6666666666666666,0.0,0.06767790803282324,6.484147784280032
0,0,121.5451169013977,22,12792,581.4545454545455,751.9556761159366,5.787862709590367,25.799774066289768,4.457564970146939,1.0,0.0,0.0,0.181002746641375,105.24486977438498
0,0,120.82631087303162,19,6308,332.0,227.21865194009425,6.712572826279534,24.50696489586165,3.650904881049122,1.0,0.0,0.0,0.1572505182250068,52.20717205070227
0,0,183.29683017730713,37,5667,135.0,0.0,8.254266560077667,9.502375842186288,1.1512077751577818,0.5,0.0,0.0,0.20356685910145914,31.24240589476732
0,0,120.62803411483765,5,1432,286.4,245.57654611139068,30.15700852870941,51.87732496897493,1.7202410815909617,0.0,0.0,0.0,0.0414497346051417,11.871203990912583
0,0,3430.7149007320404,1732,351706,138.58532822024065,75.68273468787172,3.8948464134539305,5.560955598315045,1.427772756097876,0.1834862385321101,0.4036697247706422,0.0,139.51563805247318,14383.230581739364
0,0,275.23935294151306,321,56285,153.67056803995007,85.01286804634614,2.4599052243440336,3.237674125431406,1.3161784012612823,1.0,0.0,0.0,1.135838995945641,198.81453720458765
0,0,616.7969930171967,102,27640,209.25311434565958,274.94108185123065,11.866289140591547,17.225742048660766,1.4516536589131221,0.3333333333333333,0.16666666666666666,0.0,0.1602976125806432,42.41996893975625
0,0,486.6372377872467,88,25808,314.014367816092,247.91565871497176,11.093327291912466,25.978747092773993,2.3418354483883,0.5,0.0,0.0,0.18461437902396804,53.686297968615264
0,0,337.5877478122711,55,20111,231.0405982905983,401.2675394432835,11.410451729494826,22.425462317336653,1.965343953856724,0.3333333333333333,0.3333333333333333,0.0,0.15782548737267085,56.58864761825282
0,0,361.0744557380676,27,6009,180.79166666666666,68.07548101667444,28.405536105140808,38.73636570675884,1.363690710267861,0.3333333333333333,0.3333333333333333,0.0,0.07461168917611748,16.57176592805084
0,0,109.57240414619446,6,748,124.66666666666669,25.104227178350307,21.91448082923889,41.795618136896266,1.907214615877709,0.0,0.0,0.0,0.0547583129780983,6.826536351269597
0,0,430.79693698883057,555,110395,149.86897478680015,93.77032017346207,2.7480558378612248,3.5239718814328995,1.2823509016379957,1.0,0.0,0.0,1.1813397553788443,232.7421949402656
0,0,488.940682888031,106,35668,265.23958333333337,236.6071277062058,12.445405731421843,15.942213563176747,1.2809717824567384,0.25,0.125,0.0,112.80264052541827,15744.691427448985
0,0,457.22783493995667,84,17068,129.63677536231884,74.79738384118008,4.274824947076829,8.40227084885181,1.9655239577932595,0.0625,0.625,0.0,82.17059883565659,8101.933305770546
0,0,347.09725856781006,71,21019,159.25858585858586,105.5527675297003,2.5949313239828897,7.100526220558032,2.736306026650303,0.18181818181818182,0.45454545454545453,0.0,461.4906143698534,46261.92840400161
0,0,159.94327211380005,21,2749,112.85714285714286,2.7217941261796645,11.536553636575357,16.356829151191583,1.4178262994707604,0.5,0.5,0.0,0.20444050903056285,30.983392345387298
0,0,631.4027168750763,761,151622,153.42084476768588,81.44873274811948,0.6446335457713246,1.0854216203308162,1.6837808510757453,0.2222222222222222,0.4722222222222222,0.0,273.4375873711622,24596.005387034795
0,0,407.63330364227295,313,50305,129.426253163101,87.9625905057142,2.002622902904684,2.933582008042712,1.4648698982657833,0.15,0.4,0.0,107.11350364246164,10792.113823978641
0,0,182.2945606708527,41,12133,191.0357142857143,178.28105631141938,4.6691442650777315,6.605686847284408,1.4147532122086695,0.25,0.0,0.0,77.69884253451289,11050.714280353912
0,0,454.4796230792999,179,64892,195.85374081804287,215.90535224969383,2.3339228648371164,4.4538980870986755,1.9083313138583573,0.15384615384615385,0.34615384615384615,0.0,135.700432743023,18583.674264540474
0,0,555.6709077358246,177,51396,218.64716081735315,233.54206208406234,7.94683600326096,12.6081140814969,1.5865577289279909,0.46153846153846156,0.23076923076923078,0.0,49.30127522720004,5918.84909556421
0,0,1323.7919790744781,607,117758,131.61155101618812,97.61013483046688,11.216474019659376,15.89665474468033,1.4172595342188545,0.46153846153846156,0.3076923076923077,0.0,0.4062277193502715,77.87584930886645
0,0,953.1953217983246,94,26930,231.1120749721293,163.32509416069917,20.581432777467313,31.49320162033758,1.5301753750990816,0.375,0.125,0.0,0.09997291588359966,28.69815135548619
0,0,1318.1395771503448,581,118497,154.99334238628384,107.4091907655325,13.572212203677587,16.570043116280267,1.2208800501800565,0.5,0.16666666666666666,0.0,0.41578120769507976,83.91172281510342
0,0,121.03469586372375,6,837,139.5,26.51886121235224,24.20693917274475,29.15506697388213,1.2044094780354804,0.0,0.0,0.0,0.0495725622903664,6.915372439506115
0,0,120.02134108543396,10,727,72.7,12.35354200219516,13.335704565048218,24.92943780188941,1.8693753809774258,0.0,1.0,0.0,0.0833185157703059,6.057256096501243
0,0,232.25030899047852,29,8760,229.17,103.94378790513979,22.490518406033516,37.158116906139846,1.652168093029437,0.5,0.0,0.0,0.12892493520785392,39.19782375013068
0,0,306.3437600135803,454,114855,334.0481683618622,366.01363031400615,7.107840201356908,18.502898867998603,2.60316753666836,0.6666666666666666,0.0,0.0,1.6589951226299096,418.59597643444977
0,0,998.552227973938,200,54713,221.9795993815957,185.4082963964686,19.119506040100525,24.00687259668326,1.2556220096027668,0.4444444444444444,0.1111111111111111,0.0,0.21811730262217333,58.982870793527276
0,0,646.9357349872589,107,45127,203.3416232551927,141.5086026669442,9.206647151330161,17.603244099937722,1.9120146357943602,0.25,0.375,0.0,75.58289545575897,7772.991670484728
0,0,161.4594020843506,60,13634,203.86111111111111,126.21527667561963,2.418507816480554,6.768383622100783,2.7985783531393458,1.0,0.5,0.0,0.9218902886805455,108.93292026590554
0,0,204.67030620574948,40,4310,103.21527777777777,17.878897642233394,5.665783640411164,7.955150808649074,1.4040689361854577,0.0,0.5833333333333334,0.0,419.48125222893106,36211.23575574613
0,0,362.5991315841675,399,220319,178.2117197984899,95.84216244615843,2.8978754117682284,4.181250663775862,1.4428676425480083,0.125,0.5,0.0,160.99860858321145,28812.870559371102
0,0,1156.8816697597504,1116,227410,135.04412043267675,70.81802900650412,1.243963155176843,1.752806621818732,1.4090502717257338,0.18032786885245902,0.39344262295081966,0.0,162.17701755421479,19112.1226416034
0,0,827.7877678871155,589,162885,210.21327941809872,353.42389930109755,7.6120097978251575,8.032265041198983,1.055209498481452,0.625,0.125,0.0,0.654352973714163,191.20006066284958
0,0,120.83352398872375,10,2626,262.6,221.7206350342701,13.425947109858194,34.136837689230696,2.5426018298675728,0.0,0.0,0.0,0.0827584901101883,21.73237950293546
